sp.orkut,sp.rdUSE,sp.lj,sp.indoChina,bfs.orkut,bfs.rdUSE,bfs.lj,bfs.indoChina,cc.orkut,cc.rdUSE,cc.lj,cc.indoChina,pr.orkut,pr.rdUSE,pr.lj,pr.indoChina,
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
3.74,1.00,2.86,1.05,3.49,1.05,2.15,1.06,3.49,3.86,2.15,1.00,2.19,1.76,2.28,1.00,
3.81,1.00,2.89,1.42,3.60,1.05,2.19,1.10,3.60,3.86,2.19,1.94,1.00,1.76,1.00,1.00,
3.81,1.00,3.11,1.55,3.60,9.19,2.17,1.73,3.60,0.42,2.12,3.12,1.80,0.01,2.28,1.00,
